MASTER_MENU                   
PROCEDURE_NUM,MENU_GROUP_NAME,WEB_FUNCTION_NAME,WEB_ENABLED,WEB_AVAILABLE,WEB_ONLY
"15585",,,"FALSE","FALSE","FALSE"
"15586",,,"FALSE","FALSE","FALSE"
"15587",,,"FALSE","FALSE","FALSE"
"15588",,,"FALSE","FALSE","FALSE"
"15589",,,"FALSE","FALSE","FALSE"
"15591",,,"FALSE","FALSE","FALSE"
"15592",,,"FALSE","FALSE","FALSE"
"15593",,,"FALSE","FALSE","FALSE"
"15594",,,"FALSE","FALSE","FALSE"
"15595",,,"FALSE","FALSE","FALSE"
"15596",,,"FALSE","FALSE","FALSE"
"15597",,,"FALSE","FALSE","FALSE"
"15598",,,"FALSE","FALSE","FALSE"
"15599",,,"FALSE","FALSE","FALSE"
"15608",,,"FALSE","FALSE","FALSE"
"15609",,,"FALSE","FALSE","FALSE"
"15611",,,"FALSE","FALSE","FALSE"
"15612",,,"FALSE","FALSE","FALSE"
"15613",,,"FALSE","FALSE","FALSE"
"15614",,,"FALSE","FALSE","FALSE"
"15615",,,"FALSE","FALSE","FALSE"
"15616",,,"FALSE","FALSE","FALSE"
"15617",,,"FALSE","FALSE","FALSE"
"15619",,,"FALSE","FALSE","FALSE"
"15621",,,"FALSE","FALSE","FALSE"
"15622",,,"FALSE","FALSE","FALSE"
"15623",,,"FALSE","FALSE","FALSE"
"15624",,,"FALSE","FALSE","FALSE"
"15625",,,"FALSE","FALSE","FALSE"
"15626",,,"FALSE","FALSE","FALSE"
"15627",,,"FALSE","FALSE","FALSE"
"15628",,,"FALSE","FALSE","FALSE"
"15629",,,"FALSE","FALSE","FALSE"
"15631",,,"FALSE","FALSE","FALSE"
"15632",,,"FALSE","FALSE","FALSE"
"15633",,,"FALSE","FALSE","FALSE"
"15634",,,"FALSE","FALSE","FALSE"
"15635",,,"FALSE","FALSE","FALSE"
"15636",,,"FALSE","FALSE","FALSE"
"15637",,,"FALSE","FALSE","FALSE"
"15638",,,"FALSE","FALSE","FALSE"
"15639",,,"FALSE","FALSE","FALSE"
"15641",,,"FALSE","FALSE","FALSE"
"15642",,,"FALSE","FALSE","FALSE"
"15643",,,"FALSE","FALSE","FALSE"
"15644",,,"FALSE","FALSE","FALSE"
"15645",,,"FALSE","FALSE","FALSE"
"15709",,,"FALSE","TRUE","FALSE"
"15782",,,"FALSE","FALSE","FALSE"
"15784",,,"FALSE","FALSE","FALSE"
"15785",,,"FALSE","FALSE","FALSE"
"15786",,,"FALSE","FALSE","FALSE"
"15788",,,"FALSE","FALSE","FALSE"
"15793",,,"FALSE","FALSE","FALSE"
"15796",,,"FALSE","FALSE","FALSE"
"15797",,,"FALSE","FALSE","FALSE"
"15801",,,"FALSE","FALSE","FALSE"
"15911",,,"FALSE","FALSE","FALSE"
"35031",,,"FALSE","FALSE","FALSE"
"35032",,,"FALSE","FALSE","FALSE"
"35033",,,"FALSE","FALSE","FALSE"
"35034",,,"FALSE","FALSE","FALSE"
"35114",,,"FALSE","FALSE","FALSE"
"35119",,,"FALSE","FALSE","FALSE"
"35256",,,"FALSE","FALSE","FALSE"
"35283",,"aboutBox","TRUE","TRUE","FALSE"
"35284","ShowAllVersionsGrp",,"TRUE","TRUE","FALSE"
"35285","ShowRemovedGrp",,"TRUE","TRUE","FALSE"
"35286",,"runCommand","TRUE","TRUE","FALSE"
"35297",,"logoutCommand","TRUE","TRUE","TRUE"
"35298",,"lockSession","TRUE","TRUE","TRUE"
