MASTER_MENU                   
PROCEDURE_NUM,TASK_NAME,TASK_PARAMETERS,WINDOW_STYLE
"15838","StockTask","Stocks","DEFAULT"
"15839","StockTask","Stocks","DEFAULT"
"15841","SupplierTask","Suppliers","DEFAULT"
"15842","SupplierTask","Suppliers","DEFAULT"
"15843","SupplierTask","Suppliers","DEFAULT"
"15844","SupplierTask","Suppliers","DEFAULT"
"15847","SupplierTask","Suppliers","DEFAULT"
"15848","SupplierTask","Suppliers","DEFAULT"
"15869","ScheduleGroupTask","ScheduleGroup","DEFAULT"
"15871","ScheduleGroupTask","ScheduleGroup","DEFAULT"
"15872","ScheduleGroupTask","ScheduleGroup","DEFAULT"
"15875","ScheduleGroupTask","ScheduleGroup","DEFAULT"
"15876","ScheduleGroupTask","ScheduleGroup","DEFAULT"
"15877","InstrumentPartTask","InstrumentPart","DEFAULT"
"15878","InstrumentPartTask","InstrumentPart","DEFAULT"
"15879","InstrumentPartTask","InstrumentPart","DEFAULT"
"15883","InstrumentPartTask","InstrumentPart","DEFAULT"
"15884","InstrumentPartTask","InstrumentPart","DEFAULT"
"15885","InstrumentTemplateTask","InstrumentTemplate","DEFAULT"
"15886","InstrumentTemplateTask","InstrumentTemplate","DEFAULT"
"15887","InstrumentTemplateTask","InstrumentTemplate","DEFAULT"
"15888","InstrumentTemplateTask","InstrumentTemplate","DEFAULT"
"15891","InstrumentTemplateTask","InstrumentTemplate","DEFAULT"
"15892","InstrumentTemplateTask","InstrumentTemplate","DEFAULT"
"15893","InstrumentPartTemplateTask","InstrumentPartTemplate","DEFAULT"
"15894","InstrumentPartTemplateTask","InstrumentPartTemplate","DEFAULT"
"15895","InstrumentPartTemplateTask","InstrumentPartTemplate","DEFAULT"
"15896","InstrumentPartTemplateTask","InstrumentPartTemplate","DEFAULT"
"15899","InstrumentPartTemplateTask","InstrumentPartTemplate","DEFAULT"
"15901","TrainingCourseExplorerTask","TrainingCourseExplorer","DEFAULT"
"15902","OperatorTrainingUpdateTask","OperatorTrainingUpdate","DEFAULT"
"15903","ScheduleTask","Schedule","DEFAULT"
"15904","ScheduleGroupTask","ScheduleGroup","DEFAULT"
"15905","InstrumentPartTask","InstrumentPart","DEFAULT"
"15907","InstrumentPartTemplateTask","InstrumentPartTemplate","DEFAULT"
"15911","LabelTemplateTask","LabelTemplate","DEFAULT"
"15912","LabelTemplateTask","LabelTemplate","DEFAULT"
"15913","LabelTemplateTask","LabelTemplate","DEFAULT"
"15914","LabelTemplateTask","LabelTemplate","DEFAULT"
"15917","LabelTemplateTask","LabelTemplate","DEFAULT"
"15918","LabelTemplateTask","LabelTemplate","DEFAULT"
"15921","GenericLabtableTask",,
"15931","InstrumentHistoryTask","InstrumentHistory","DEFAULT"
"15932","InstrumentCalibrationTask","InstrumentCalibration","DEFAULT"
"15933","InstrumentServiceTask","InstrumentService","DEFAULT"
"15934","InstrumentCommentTask","InstrumentComment","DEFAULT"
"15935","InstrumentUnavailableTask","InstrumentUnavailable","DEFAULT"
"15936","InstrumentAvailableTask","InstrumentAvailable","DEFAULT"
"15937","InstrumentCalibrationCompleteTask","InstrumentCalibrationComplete","DEFAULT"
"15941","StockOrderTask","StockOrder","DEFAULT"
"15942","StockOrderTask","StockOrder","DEFAULT"
"15943","StockOrderTask","StockOrder","DEFAULT"
"15944","StockOrderStatusTask","StockOrderStatus, ORDER","DEFAULT"
"15945","StockOrderStatusTask","StockOrderStatus, RECEIVE","DEFAULT"
"15946","StockOrderStatusTask","StockOrderStatus, CANCEL","DEFAULT"
"15951","DefaultSingleEntityTask","StockInventory","DEFAULT"
"15952","DefaultSingleEntityTask","StockInventory","DEFAULT"
"15953","StockBatchSplitTask","StockBatchSplit","DEFAULT"
"15954","StockBatchStockTakeTask","StockBatchStockTake","DEFAULT"
"15955","StockBatchMoveTask","StockBatchMove","DEFAULT"
"15956","GenericLabtableTask",,
"15961","LocationTypeTask","LocationType","DEFAULT"
"15962","LocationTypeTask","LocationType","DEFAULT"
"15963","LocationTypeTask","LocationType","DEFAULT"
"15964","LocationTypeTask","LocationType","DEFAULT"
"15967","LocationTypeTask","LocationType","DEFAULT"
"15968","LocationTypeTask","LocationType","DEFAULT"
"15971","SubstanceTask","Substance","DEFAULT"
"15972","SubstanceTask","Substance","DEFAULT"
"15973","SubstanceTask","Substance","DEFAULT"
"15974","SubstanceTask","Substance","DEFAULT"
"15977","SubstanceTask","Substance","DEFAULT"
"15978","SubstanceTask","Substance","DEFAULT"
"15981","OperatorTrainingHistoryTask","OperatorTrainingHistory","DEFAULT"
"15982","InstrumentTrainingHistoryTask","TrainingHistory","DEFAULT"
"15983","VersionedAnalysisTrainingHistoryTask","TrainingHistory","DEFAULT"
"15984","PreparationTrainingHistoryTask","TrainingHistory","DEFAULT"
"15991","ScheduleCalendarTask","ScheduleCalendar","DEFAULT"
"15992","ScheduleCalendarTask","ScheduleCalendar","DEFAULT"
"15993","ScheduleCalendarTask","ScheduleCalendar","DEFAULT"
"15994","ScheduleCalendarTask","ScheduleCalendar","DEFAULT"
"15995","ScheduleCalendarTask","ScheduleCalendar","DEFAULT"
"15996","ScheduleCalendarTask","ScheduleCalendar","DEFAULT"
"35001","InstrumentPartCalibrationTask","InstrumentPartCalibration","DEFAULT"
"35002","InstrumentPartServiceTask","InstrumentPartService","DEFAULT"
"35003","InstrumentPartCommentTask","InstrumentPartComment","DEFAULT"
"35004","InstrumentPartUnavailableTask","InstrumentPartUnavailable","DEFAULT"
"35005","InstrumentPartAvailableTask","InstrumentPartAvailable","DEFAULT"
"35006","InstrumentPartHistoryTask","InstrumentPartHistory","DEFAULT"
"35011","GenericLabtableTask","StockBatch","DEFAULT"
"35012","GenericLabtableTask","StockBatch","DEFAULT"
"35013","GenericLabtableTask","StockBatch","DEFAULT"
"35014","GenericLabtableTask","StockBatch","DEFAULT"
"35017","GenericLabtableTask","StockBatch","DEFAULT"
"35018","GenericLabtableTask","StockBatch","DEFAULT"
"35032","ReportTemplateTask","ReportTemplate","DEFAULT"
"35033","ReportTemplateTask","ReportTemplate","DEFAULT"
"35034","ReportTemplateTask","ReportTemplate","DEFAULT"
"35035","ReportTemplateTask","ReportTemplate","DEFAULT"
"35038","ReportTemplateTask","ReportTemplate","DEFAULT"
"35039","ReportTemplateTask","ReportTemplate","DEFAULT"
